x,y,z,label
5.208519941860828,21.091475387422793,9.683689125683319,7.44388437036937
-1.4370936596489332,1.0366879986475475,-5.441765282238278,4.844868598380551
3.082959190201147,11.576444023157805,-3.829362212941057,5.497346540651496
7.448220643694477,11.604248344537446,-1.7554452631690274,6.184390615270363
-9.848870279001272,16.990544837556403,8.831469043916293,8.458740434312432
0.6974867605816037,19.735295252426546,7.961093201454108,7.814791673629855
3.684230500867024,9.449976417961826,-4.82409948074862,5.571573946445839
4.225485714428094,9.313707753236553,6.2790151043382405,7.312142266182505
6.3524145489423,14.465554718780933,10.587789910891782,13.583071453546609
-6.696996924407623,5.643710278188758,11.487309561809088,8.154538347755018
-1.7727568962504785,13.980000005404419,6.164941080269823,7.924501346465286
10.594191012429114,20.153392039884086,11.010258873132354,13.607570038499595
11.848675891979207,7.405477897726679,5.243922155130841,13.052318715236865
2.83366552325428,23.148497368480907,-4.3180483311770494,5.488664062868948
5.951023838999574,7.13663919685778,-10.81752275909914,11.271123825494234
5.767014935382084,19.41417357182107,1.1240138209854982,6.390764169258605
7.662268113348352,0.33711088987323456,4.259129563471611,12.822043934887157
5.774464489530794,21.783640462106884,14.146730439764635,13.606947412004114
-10.407251042328333,11.909412000002725,-7.36054971540902,9.915458497694747
11.50098731307272,0.3656352369997684,-9.631441433039809,11.686263540672124
13.2670420217552,-1.426807424813171,-2.871760728672735,12.449636323916668
-5.182981200128764,16.00980489353781,5.890370029307487,8.850508409299202
-10.219726725390478,13.825410942578927,-1.9114305381945846,9.483082307462553
1.5880321384254765,-2.7524825442968,-10.35787356192924,11.588304602893
-7.679170080121208,13.24946882372265,-1.0204111611981803,9.484371283419014
10.78262545106488,1.6726848258046623,-6.1857180490757475,12.04607757976866
11.71208775304091,18.82527862750592,-0.7463990163555129,12.428592478642358
7.019481529821282,-1.1721678821405435,-2.780861284266425,5.351345009991114
4.31403711540262,14.293234251834637,10.131053450473125,13.663254234164341
6.739001614739924,15.931341101608497,14.33879851153598,13.803820685250288
1.8131427448502482,-1.2306077866811167,-3.0041921732096464,4.7786513367996175
4.575915104594673,17.22558534872464,-5.588610796311197,5.59493481845193
4.119275533635967,11.005427047484616,13.3222514734608,13.84664380924512
1.7391275946367473,8.583411754870983,9.026215348418354,7.508945058257902
7.781758584584389,8.030601450357498,3.920819446767214,6.8171286580611365
8.27337547597496,17.74278823949262,7.492100393981918,13.337647283829806
-6.4011970157501175,15.32584021587054,5.514564412042368,9.24219596115435
-9.903969313180225,9.465951628097176,-7.056462851960319,10.005013074739553
7.750149110523585,18.299903300722573,8.018165599549482,13.216587423149567
7.853352572843651,7.110992235483044,-7.131679164707013,11.932735860604405
2.607229755790432,13.54091192464651,-9.179912236232074,11.214670373022608
5.188571806447844,14.141276740372899,5.53772029179907,7.09813987441296
-10.745736435792233,2.9308466959065176,8.131314785689586,8.85583914403461
1.3185198656055221,1.3405322586063013,8.314398365984495,7.543389603067122
9.588018177505555,11.427937140228181,-0.3451911975656632,12.889647368572254
13.609787248175323,4.268069947308094,-0.5358466928848044,12.459634123365538
8.063435852753413,17.447940340220505,10.273598571814894,13.485747919782943
6.064977993527752,24.49940027002178,-1.5131804890348086,6.2404590102004365
10.053051013041909,16.156874612520916,11.114969777743095,13.437032040845363
8.991614871730002,1.6194817267402226,-4.6558489920181865,12.063630639924426
7.702919694143404,20.83426586294428,1.7616763657129382,6.57315044807058
2.025586401080413,19.98044792643442,-10.217492229014194,11.401815267016026
-6.679003305754021,3.7072562089689,3.317368547298102,8.458300106234871
-1.808473832004199,1.0615750604997158,-9.4411901590718,10.723866960674627
-3.2399599750988464,4.968605881988951,9.098738161125908,8.212670451716033
4.225196182632724,3.782901542000854,-1.4420087945203937,5.624894719598681
12.656407063687627,9.709144089968936,3.5965599820808,12.96879894516917
4.461567007198996,8.457401969842653,-1.7633481800236284,6.216134110874602
1.8331363484583727,6.992960215134077,13.570507168557668,13.927656862055706
-8.751622259271304,4.728694357158627,-0.5262103717210502,9.627699786554498
-14.005915773708733,13.345766824721249,0.7632881386154111,9.399604203840067
-11.61770517574579,2.8079331211164136,-8.095596230817495,9.84174297207477
-9.525658118403836,16.063015500138174,-4.770194401477319,9.962155642292688
11.938740601947762,5.237114547734965,-0.9704968612965763,12.497249930974231
9.635162740905301,11.182792917222699,7.545048231958902,13.138123248506725
-2.4265242244364793,9.598861819773525,-8.707060116140777,10.507886705220567
9.122756876060643,15.128836000764132,-7.097876958963477,11.80541155186508
-2.5725416004963333,6.556748733706348,7.010224492815554,8.391158215178903
6.120219223110558,6.650258473399921,-2.596942732048771,5.508875446023825
8.698504782934195,3.126548545914348,9.400009852052824,13.450237404162442
-3.119503032994512,4.195512524653065,1.2946431572141142,9.524446944454503
-7.19080574381593,21.956305830775555,3.312237274144437,9.161380446039512
-5.944707697149614,9.285460070031597,8.476526979228241,8.832330530479249
5.180903131907872,11.705247413620404,-5.490542354160906,5.340058313525157
2.8396574524187366,5.994962441072487,8.78422304106139,7.9647508595998895
4.001134305479806,12.684573435947025,0.28363697777762253,6.247690001094921
13.001848301933936,6.693885933130471,-10.716733294516999,12.135581871212176
-9.327456461957453,6.653864835501501,2.2122030979637097,9.09504053148111
3.0898733594636725,19.330605012428407,7.724423666116288,7.517620599905094
3.3444780875148274,1.9645538658447093,-10.410085421782584,11.098140275713874
8.737143069558106,9.639004913959921,7.131051297752876,7.261433830698
0.5825001627464175,17.558178227250927,-5.74420306879969,5.134476545393224
8.98105196461395,13.865844759203789,-11.881302932481818,11.485636568647845
-0.2660845230893587,21.043254097802567,-5.690290675899007,4.961231811300586
3.37968826957224,18.619404527092478,-10.107607814976229,11.242602092397178
1.8464905467973394,16.12619896169891,-10.34591845907924,11.322922469094301
2.408872758239074,18.847280238892143,-11.385528077686061,11.109304370409848
-6.800457928974033,17.26183048323025,-1.2959702455105457,9.351125977583829
1.7440732120993951,10.263393264326933,-13.9123904719021,11.228765566279277
12.766343852774826,5.8849872700824815,-1.9210781362447844,12.445564675138993
4.645979111619929,14.526630944079566,-2.002792442564799,6.149752495135362
6.021540257803612,1.2448281556135208,0.6638789874132625,6.5857764110642965
5.705082538210895,19.0309280910968,7.360491437034568,13.357288915188809
10.790782049274831,16.822614790800962,-6.039298869280969,12.06727535911007
-4.718537813799626,7.742300362103366,6.99926372885073,8.776946904437471
5.594836264300416,18.85547023128055,-5.282590292411135,5.882569657022355
6.614831394410741,12.197729127592037,-2.852262439892648,5.904509281063395
7.899712601224339,-1.4372970475575595,-8.179707901394108,11.974586833154994
-2.5753491900141383,6.189913882102356,-10.04946185995541,10.952288722854641
-1.5218142805018604,14.966504031285755,7.71612448969712,7.70395903838751
3.7285676340679066,15.996971140304279,-10.75656874162793,11.417606887412186
-1.1840098114837847,14.30991938815093,-4.4676066648611705,4.809038898883372
1.8347976860922675,1.8405063814983973,1.6132552429243128,6.8341661867093295
-7.873564565325902,19.910836107891576,-7.671644927118379,10.156973583662834
-8.573531204668695,0.6833486453078808,3.545211861402141,8.981228605779236
4.839052733733185,15.627378152946182,-5.095140163812957,5.561689451992764
1.7294668479844508,4.753491106520977,-10.45825984344404,11.00592513734912
-7.952692043865048,15.158395781041941,-0.9255027254180508,9.061083522570838
-7.39571105953231,11.706300172224473,2.4594431275621416,8.981880002573977
13.080717291498198,14.172167595658173,-3.1229233171890804,12.530845589778162
-10.109595917622274,0.7431526739125986,-8.25199768074822,9.981628340155746
8.40141531100097,9.247655685613159,-6.7782742937251514,11.627893616550649
-6.801985512765859,14.015790032362068,-9.747288222281421,10.252025033627785
15.15217192167566,1.525343062692893,-6.588765589641408,12.120327564347118
6.509591049824425,22.366711334175985,-2.5135467316343436,5.561222407825184
2.4312247355869525,12.299888507104207,-4.682772940064072,5.329669797019551
0.028155830930168102,19.520528281264788,-13.334331813526655,11.031781558917096
3.005990773303821,20.636602118211,-2.4288620470140856,5.371098849108107
6.106238984482354,9.407844760996872,-2.833406490618768,5.2875654417598765
-10.08550219352108,8.015310849780276,-1.2359207689887404,10.143090986338889
4.239568302978017,7.969982498111033,0.4350708121045508,6.217836664189605
4.819479378387512,2.7855113244918073,-2.3254478382451818,5.287303222355654
0.853907945572352,20.15904522445139,-3.1521538276698267,5.128693805699992
-0.012962808337133813,4.378620131598987,6.952646800388337,7.87236737244942
-5.961937528905054,10.272353300048673,4.6352693464476165,9.189821332726662
-0.5391118014332859,10.97618014092394,-8.17724608044353,10.940481650403044
5.809441604318862,12.00614013820167,12.13952350033866,13.665900479969196
3.4232043174259106,-0.7031801787025793,-5.163582116128557,5.251291069122968
6.920479547170807,21.73812463806762,1.442403141623592,6.776753999930239
-2.9386641458323353,7.729498909924072,4.776876631253757,8.717630997711078
2.8315106928031017,16.577815538594958,7.873360677702091,7.279687870278232
-6.42799341689839,3.2771826547559453,5.3823033854042315,8.745971501145858
2.9759890954056405,5.1645363037436,9.40586017988433,7.250871521288579
14.900536977464249,10.949215800437313,4.115992136654997,12.95927644655786
4.20921012091367,17.583533142195265,-9.609384548636172,5.713250555526325
7.928258958382564,8.069344071275468,-0.6785400113044124,5.570407451273245
-6.455383005700613,2.355019410289794,6.553513860545929,8.720395089254994
4.487570820213303,3.77901931334863,-1.1434958950911152,5.628079556453293
2.700242619001336,17.6532985726753,-3.672801901042594,5.329308362643067
-3.80021999941175,9.342243111991461,6.951292133417621,7.8297463376735115
6.254736993257136,2.2077981816556846,12.026879247881988,13.689248624780898
13.978512640766493,9.96792572254768,2.5851091504529276,12.575324244315345
7.532569083867079,4.6893186682978225,1.9971778067196477,6.606288196255872
3.7920151160901168,1.7656786190832832,1.2976287221449496,6.301473570637046
0.09917815994342016,14.278204993441701,16.8082898492241,14.07253223781786
6.993639090548133,1.573408541519958,4.723591784365574,7.15857908230329
8.520455613767993,19.846679102276802,-0.8747377058443184,12.470782670124075
13.557812536245345,18.070789257540543,6.94468285609011,13.016994598789
-11.216914346091077,18.397873078179657,6.367674075873871,9.196013315681107
5.505030590924561,4.582537253815447,-0.8477712756433426,5.607425399549032
4.149628976083182,9.69106271083274,10.785875219206526,13.936861989437297
-3.738544608433961,14.262629967870339,-4.072677336147761,9.95762992044521
2.326286791683445,14.650133752874536,-8.36435952444059,5.40584348724623
14.975689059683601,10.848478377199815,-4.682543479364681,12.121819752122391
5.700770073588649,16.31357625631749,-11.530621277095156,11.486889315642651
-6.2031793988525035,5.632877893403769,10.649576959753501,8.310124864259043
3.816372937915245,16.799566080796087,4.985713074611297,7.4301829125570515
-2.3673440382268676,17.260857971415064,6.2686647765570225,8.346918562066246
-9.94251119123935,10.854417761164699,-1.783004176918524,9.454213101723873
6.773318896783409,9.03070436802557,-0.2831190917508628,6.28547483594873
-9.237375151576003,6.138730111701465,4.93285981853078,9.10339614565015
3.223181134569658,-0.8410826680221808,-11.077104764212203,11.37380208946215
11.687642886542363,12.210882082964734,0.324925842377777,6.316994294353743
5.165425325351278,12.257127502219284,0.16118305913318154,6.427711395293769
7.367393257039076,-0.09227409636809408,10.023405741010095,13.429368600307967
-2.5516387206770705,10.371865452788425,6.917384680003612,7.747612499650547
5.649169319494659,12.118634324737341,-0.36689566569240184,6.297727794181675
14.86670729452298,14.603748361475004,-7.106490821398469,12.156747762183238
5.462240466604203,4.175172241727631,-13.746084670848692,11.514760828536684
-10.7514759113697,12.204377073009969,-2.262113685825716,9.37975237549698
6.362089994335905,10.744942270982962,5.7357474934705515,13.166493733702017
-8.465967536832048,17.500191569817467,0.191771328291664,9.48596606633573
-5.9300440123147595,18.721553438647934,9.732243099948555,8.206440771736016
2.4616441270911675,10.604850558467964,-5.088031067701709,4.952150943478076
14.058836096737524,-0.654828607550945,8.640690349142242,13.184519801564692
-0.9294009634957849,2.0724872296658132,-4.169852451691871,4.9753382751772515
1.8667619109287963,1.819174655153873,-3.2598419101705645,5.320744631636802
-5.278261228032666,19.01694652276051,4.164656051058028,9.09196669582971
12.097447172690188,8.009393037077063,1.3896023018956205,12.808992738120793
5.741947667929086,10.866400488556941,-3.3771178959586914,5.900496332833543
3.802308024853735,16.209740876046908,9.288600215969149,13.265486752179712
13.65403322942971,-0.5955902170274769,6.052645142175481,13.159014710101731
5.820613319555133,1.8070962512231388,-1.958302224319603,5.411939032306828
5.320118857505543,17.276800003434325,-2.3096789562762,6.302941972255807
3.2191791909846135,5.587131510795381,-2.7399096628020967,5.205156301735099
-11.05230696111596,19.26166534225853,-9.368569482520932,10.302498937525295
-11.991935247787136,14.52400726453924,-4.789090613047651,9.899779639327473
6.661371186272807,16.17288560486102,-5.172088582488912,5.815286404516495
4.091865951352387,15.44821661072049,6.838520971953846,7.618390325508603
10.81717299180987,13.149175509289252,6.661665989569905,13.099500284546014
5.622562704421258,10.16604361955578,3.8761329023107645,7.293349986508905
11.088566920593573,18.880077953532684,-4.336832699088468,12.117277965937056
6.880774744400885,-0.01685005452471655,4.880774536743333,7.015763187050818
-0.8833095900735004,11.195611408195427,8.23337138421767,7.308258223456812
6.567732792894782,11.40304377018482,12.65033864747022,7.443972466410307
0.1518511650250001,12.137838627868412,-1.4883092290077973,4.7920488844828295
11.536545790432351,14.162158143075157,-7.546918095920736,11.892475033727504
9.728594285832102,17.983580960574436,-1.526051585373538,12.0157639499748
-5.20924512545344,18.250449676662395,16.59616075944688,14.116839829245334
1.984282675876811,12.98694377491336,6.476154404534477,7.319628923605341
-6.991859604932305,12.788509050292594,-0.9736648194341271,9.412899479486766
-1.1903720996569997,13.62170739390146,-9.598351983587571,10.794230462449617
11.544894427228494,11.318920441456765,7.571379250697614,13.081382362615864
0.9655447474392194,2.947232484032744,-10.579154952102577,11.155126847149479
-3.8026857146534656,-0.04179725205408813,-7.168077564855697,10.66173724179409
8.307552858331583,2.0846566261410784,1.7315878933853082,6.677605410190692
11.141735593586391,18.647701791407453,0.7651662928768121,12.63602688733713
8.799509582241175,-0.23576231805336056,-8.220919724308121,11.76669013083046
-9.036946998185297,3.6354448180823775,6.070066828731818,8.699484446705695
-7.3325702531235395,1.7390284658151844,11.180877285252482,8.422718615039466
5.597550356532319,12.898964695783869,-5.030300507871983,5.915160651425399
-4.318787380945725,14.712332643163602,-6.754519456841078,10.320602795608433
1.0956919856157827,14.527025114769009,11.8495095295387,7.411099144414771
13.690707567677325,6.93920091240236,10.682734506230174,13.471015118928033
4.371993458591347,14.056070509605933,-6.190577600967245,5.405803924407501
-4.7975125199007636,4.3458846192412715,-8.735761413576087,10.584249389626933
1.191362488672568,-0.378699069107596,6.242486626296635,7.374111464854017
12.479353723404724,16.36300485571567,-6.174171075949813,11.962186089640289
2.0358543089719996,15.500444891202283,11.00826553562116,13.812112580297958
10.965077325528076,18.601694651481125,11.786761551132757,13.27257528499028
-5.485888407398549,17.032253206204047,7.870084931308585,8.57937010052723
13.074819906666693,22.768729273073617,9.108937286124265,13.003671643556729
-7.645083396602471,1.6729028309473777,1.698903860542596,9.71062678406655
17.092805397198696,16.195836826961763,8.889929305749508,13.139182493305873
6.3754296355896845,7.678169707982961,-12.971401045986397,11.581091379266553
4.24395574250032,19.01021859744812,9.135610902802988,7.5359043879525895
-5.950407391237032,-0.3536183304001055,2.0952319075797323,8.069696995303936
10.300393039127353,16.582490811679946,6.8825002443477015,13.004592340035568
-7.999482470914588,17.512922040067807,1.0970568185183107,9.561134826957376
5.88732084205664,10.215527605244853,-9.966705864375454,11.656430297370257
7.181279433966697,20.1221081840739,-3.7101404341683235,5.48022297945734
12.52895640930003,16.820479324134155,12.344910413173363,13.495987421979214
-2.3555843495583084,4.779410830715278,7.119579846208688,8.453946076043659
2.8866507538940556,1.1412969917003757,-10.137860986425775,11.591110446396682
-8.695867036833063,12.84364431510609,2.867861637344215,9.053656212748196
0.5166962006607387,19.664076590680533,12.264349529146582,13.825074062640045
-11.779259443291885,16.3895986488265,-7.539971334599871,10.028253331468354
-2.365639562111091,18.069648694541772,10.75100158798882,14.075425068892935
-1.9447957937176348,11.423389092576164,-10.82980282568399,10.72356853637504
10.537525339831191,13.2107796993926,-9.58264868901601,11.641064661489992
7.432030669581559,7.6231776280430115,-9.482367303933573,11.559317889074189
5.8735472601720975,6.863875187053771,5.950887365626346,7.321657939948025
-0.3048274685029011,20.83382797032282,-3.363610040406555,4.861143800827914
-9.239617380466033,17.81490242285351,-6.8796522215415505,10.302826989735351
-2.7706108405816776,16.311531968628927,-5.35840636183801,4.885360830198116
-2.5888793578343794,7.61910753165401,-10.323288122764307,10.810447717675192
6.318856583618855,6.474111913590429,6.4436693539302325,7.095600087924143
1.667075128146989,10.52014671489599,-9.361123608991065,11.23750376655258
8.921567661427035,13.00539297196258,4.810091619165766,6.688002564683805
10.801956094156576,18.46663423941773,3.869559895237119,12.99470332595049
11.510899300018188,7.4510846728178555,-4.186816839368521,12.36642349829159
-1.8718183870445757,18.091959627361202,-4.830903246861878,4.89170395030123
6.663680841097772,13.601550162763441,-0.20086352120608586,6.094222867911194
4.237828883874885,7.65262966779731,7.458213802462071,7.305438458797769
-0.3662886152594459,13.905542204618744,-12.294613431366834,10.95605626679927
0.39581230459517913,8.200867388081367,-4.430528661252236,5.431409812223554
2.722503032552021,6.379308134838535,-5.573051533663928,5.060091605186346
-7.689833074935347,20.14079118368631,-7.731359629322209,10.305146574256401
1.9086398247434075,23.691603274749294,-10.35851681442466,11.15500589396055
9.689616320012668,13.353129726697292,9.173825511049333,13.264995004037567
4.5612216924816815,2.698440522811409,5.791985924153693,7.058924576122598
-10.58516004383177,0.27900566997082266,-6.908208274653499,10.065331966698931
4.217174932286724,3.158257183642005,-4.9165689646903115,5.0170780198589435
2.7631160101408856,17.74044355860891,7.929719744097012,7.397086522720514
-6.508536969094789,9.267941433510352,-8.807091329145113,10.726390525593379
-3.9615736572222193,16.08350920851106,9.31470920885937,8.164723693040008
-1.8642682012062168,12.903640532068167,-11.129481679009148,10.815398711364814
11.455707293455166,17.494301641096577,-1.190663941792654,12.267317533440147
14.140362708082021,-2.96928660470612,0.39754601577809967,12.423297217900604
-2.188597215532296,13.033847776380359,-8.019790422676179,4.743258061275096
-9.668706718547478,15.921125248519829,-1.3514823778194076,9.780723053100527
1.6294316308986232,15.551528335946305,-3.856985940752815,5.113634753522462
3.994393582581538,7.698096736954441,10.715961030215034,13.544139297871077
9.918768968287104,10.062051152704285,-3.889568911337348,12.210493784851266
-2.3451854171255264,10.907928894015193,4.621077508397619,8.192469712633502
8.66332461569144,2.5913714523932323,13.485319130167124,13.598491705281292
0.029951064487486828,2.12587746426838,4.122094625826155,7.87147858727393
-8.561583416443996,21.943409868800664,5.331696595939985,9.00408715550606
-5.585566716038637,1.7044883396717645,1.0119643099282516,9.101208114255265
7.1559226281479695,-0.5825784565191213,-6.972092762978793,11.940237037092759
4.742941262027941,12.038064174226637,-4.93922180696995,5.766140814129728
-7.601101659256207,1.0434109152463655,7.505013835529197,8.677585051748368
-6.687562995693788,-1.8764103015245919,-13.753047613386158,10.557518447504773
11.263793775033697,13.442779507019852,3.8272486553302474,12.6653363005557
-9.21587543831014,2.4605571826115673,-1.3309640297561292,9.550458245031168
-9.09642661552621,1.2920727857348273,3.586183824281996,9.108896165619234
5.403548662475249,7.227827825518075,6.482263229712971,7.460455759497675
-8.283592935511566,13.031999708907156,-0.31103987017874285,9.502774750280059
6.904248879648883,13.48091961800671,-3.9965699226601483,6.163551329164887
1.3557062138684568,6.804294354301022,9.842367242023805,7.787388888092913
3.5789085586630995,-0.6602054093202471,-6.943732324391796,4.990277697723309
0.1690259449650003,12.23576098664185,-14.991418935951529,11.025163596398423
1.8992433172988659,10.528580443698226,-11.179445626327654,11.237207499749616
0.692698464076111,6.510119137797636,-8.102887626435994,4.991568802213445
7.062378860127154,12.035463774423311,-2.8605626370855313,5.379014829179117
-3.250665324465793,13.21127283352017,8.702098580448666,8.333594221897181
-5.972069924054547,6.015493745183559,4.055205704267902,8.794166950416988
0.4258193806063332,15.418736528423338,12.410446569119163,14.096657543203332
6.473013836476762,17.001546324655553,6.672475968031661,7.405665909801924
12.825932315902856,6.905222916649946,6.76890221738772,13.177913768459376
5.643163660429511,4.147217061532111,3.2848823275192975,6.699019082795203
5.256680522526198,12.900708804782589,-6.399541983747618,5.253296961035139
-4.908343209828884,1.3800256213373712,9.789776358867307,8.292456800033944
2.5427215407938406,5.3151736627836685,-1.0494063397572027,4.950463242919992
-2.1148128041554854,20.62139423453937,3.2998814556601244,8.449233298218708
6.287143494104052,7.33877636545843,3.5897802019851284,6.413420407950744
-6.8301608737033845,12.335004713341734,4.333286102110559,8.91707603460943
5.034547720960438,9.65009697958456,9.951619310036275,7.785882221546087
