x,y,z,label
5.659883365038489,14.501306773604272,3.929119143883316,6.890011389879538
11.698505071443657,0.0756119287565562,-3.674540939921675,12.262025608591486
2.8630563622412946,1.7407572199723138,13.632766909496874,13.930162430569261
-9.474619253293604,14.185736019665734,-1.2198045750270337,9.552818076156308
-8.953460005464345,5.957909639592936,2.0938891684925642,9.195043116776564
4.0440525011191735,4.722872349481152,6.033574770444653,7.263496757234389
-5.0910010862674655,15.199745013087918,-9.170400260693864,10.488781292491067
-8.979444303998646,14.412267065679085,2.018940320236377,9.203615595258741
4.26649755346048,20.25521188810449,-3.599908206713412,5.582323930984912
-9.419161190384251,20.983754357304683,0.05157576145745832,9.419302393999823
-8.892388658404801,6.255966629809852,2.2623086193879054,9.175653455829897
-6.71910858795606,14.300945197442596,5.576876808894987,8.732008655420334
-8.409338039383082,15.282248965403996,3.336525411795565,9.047064058807855
7.995069426819386,16.060059468647818,-8.60285458962192,11.744370661293052
9.278341261425092,2.440640458483707,-7.436506844382296,11.890721198060616
2.876272040954029,14.668619978400706,6.881112078516946,7.458059016304822
-9.381230236569408,9.390800716205037,-2.3439415347882213,9.669619572146024
-4.632144356620986,4.08642111779313,-9.468212093892845,10.540578807423925
11.357360267759624,16.79055413140335,-4.438430990760501,12.19382228472386
12.020750926439295,14.896292017910698,-2.7835306267499837,12.338820672395977
11.561546192467272,8.578133360676985,6.049109718907069,13.048412882489979
5.264909970800869,13.692864509491004,-2.5197392249400967,5.836811009647317
5.6566371003753035,14.969817841371603,12.490779140143186,13.711933007901493
0.48272830562688124,14.889154797141684,-11.028756887721185,11.039316333247765
-9.18751059494043,14.161597485751205,-3.3305219898066483,9.772549700908575
8.529598438086815,14.124794616591826,10.39976317836094,13.450246231240715
-9.308517477563788,10.175639492114206,-2.781170599203041,9.715112327296165
4.187680331496019,5.3752616638435295,13.180259496537346,13.829530250694038
-9.373274104631655,12.316164521759827,0.4021722199533323,9.38189799214746
-9.414697759436665,20.723846197732993,-2.0842509048570355,9.642646718403569
5.978905122785358,1.855189109468554,-1.163285293940749,6.091021190438251
-6.121989166194018,3.332029763222399,-8.362174757614195,10.363624753332058
-9.046215005222562,20.197024513746335,-3.8356937747789774,9.825810534230346
4.662543550111741,17.516448310376845,5.411062325282138,7.142752119790827
5.114153253333722,3.4635023483559393,4.8395387364567455,7.041001255521068
-6.8756539218887225,17.14452886562316,5.423050452904374,8.756945418827852
9.988054272867046,1.4099201325047053,8.761780011875585,13.286459917308303
0.7803047497900749,20.050202396117232,14.06008999461343,14.081725965206596
11.232769458664782,7.282060142755472,6.755772843875576,13.107844080151358
-6.895454304480783,8.389275651895714,5.4030318300673,8.760139440779636
-8.747805910362125,16.789553844450165,2.625217885432195,9.133229286038953
5.84900926968901,8.825887259896273,-1.4849296697432537,6.034560925286261
-0.8127686720110991,2.0981257238951745,7.914691438391146,7.956314063631776
1.4038821904090766,4.321701571451541,-4.7959051524050675,4.997158336035917
5.8622544235579825,1.71972957801047,-1.4544599275677388,6.039990116500646
-8.405197523932873,5.081900704834359,3.3443201344515834,9.046094327278793
-9.14805314056264,13.601725681854626,1.47016046002392,9.265432965640393
-0.6839254143277491,1.9423180025957993,-10.911564370677281,10.932977224333602
-7.200115679355451,13.101192178048088,5.077798327530285,8.810544912272428
-1.0546985291080093,13.724562230490038,-10.847495886716528,10.898649274090555
5.687631929315436,12.011041058420554,-1.823787351585784,5.972885171102213
11.502642720493542,6.049716623757855,6.184185527690789,13.059668456596564
-7.489800156899666,5.494749806865442,4.735035259457457,8.861019427729499
12.598206271879747,4.297802782061972,0.5558318191958368,12.610461937615955
6.077297320039258,14.218392118899521,-0.8757397774636595,6.140070266209373
6.344399666089755,10.40561590412505,1.448439823518452,6.507640512922787
1.8746224848461113,15.265078086692128,-4.731782876107355,5.089595135893758
-9.44723111357613,3.206757350868125,-0.24127451035301944,9.450311587596833
12.604288165430237,14.514655695799293,1.2004631262963663,12.66132662381008
-9.128602600583875,7.967100367198968,-3.5540510868083706,9.796053520016642
8.10114074271074,10.801386165909825,-8.51888259599997,11.755842888438035
9.329285739689167,0.39461472010743215,9.569409099283959,13.364473911165613
-7.22419797215726,11.33483035115438,5.050625646784832,8.814638720043027
-9.224352910935545,1.12778285473222,-3.1784904849341182,9.756612546796239
-9.259034932580086,1.2978044898986187,1.0200427772366427,9.315053148003555
12.152921051680067,6.364805599185667,4.358013928980454,12.910684547829222
-5.756156969111579,2.855659675522909,6.374065984394797,8.58848416348721
1.3798813747391785,10.878044627331827,-11.034038161943737,11.119985196374266
-0.630527253871777,1.1363798060440056,-10.91970734722672,10.937896194742034
5.923108011341966,0.8391784738740781,-1.3080840934622748,6.0658299110338065
-9.47729225626881,0.10849446288185838,-0.9883766740613179,9.528691251192958
1.840943964028653,6.768530059464206,13.883820156902146,14.005339582741144
-6.313290210644928,14.333898127556795,5.94185952918495,8.669678653121526
1.8834812784790842,15.174218022921428,-4.730133302802049,5.0913321231931254
12.38594529155254,19.085453599799557,-1.3420423297476818,12.458439644681317
0.39941418261195666,6.556464880851894,14.103198952309189,14.108853687585203
-4.031843009330891,4.877854319057574,7.320551292028697,8.357405654335166
0.5572586447200364,19.94535099192188,7.762337419555491,7.7823145279631705
6.338660970735152,11.057164840479698,1.5221278430722651,6.5188569605857225
3.2326664155335116,2.5922858342039268,6.658815856383378,7.402024099078642
3.9110544572583934,9.71309994834024,-10.652153807423353,11.347454679558961
1.3075656382522174,4.6154939228871505,7.570873636980907,7.6829587741618415
6.0576550376762315,17.906743046909217,2.945356870054745,6.735748781498826
-2.3048761575275014,5.461093169760301,-10.530819287984475,10.780102456735955
-8.730830180339833,8.136426260705305,2.6650370636630174,9.128516757317723
-2.6625234524739234,10.992772708163796,7.740152299072796,8.185290999580623
-9.465312858593391,3.6079649850021824,-1.4713877381018419,9.578994174071193
12.378220174720832,7.515401336422491,3.388147355101377,12.833544997145031
3.779871785326138,18.250026946415634,13.335630915127334,13.860969757488274
-9.142131795437095,14.307951957721428,1.4917175793276607,9.263033795772152
0.3963930586613785,2.9584029874795963,7.793086025524737,7.803160722308868
2.816009747284527,18.37540874549029,6.9159773768998996,7.4673056703601395
6.2938685705895,20.084796905699047,0.06966868992508601,6.29425415043039
-9.137592078540743,4.209017668324577,1.5081075758102036,9.261208207033608
4.219617682249844,6.650200110357067,-10.564038077202586,11.375591144241325
4.001910737486106,13.256982216073121,-3.806132735277359,5.5228557784317065
3.968349672439976,0.6916213161772254,-3.830475831041562,5.515464097874993
4.422676494499863,8.03702513459016,5.670927734560948,7.191626293517633
-4.769437154265076,19.19582359553082,-9.38265287706122,10.525288869190685
0.14925081582554836,15.769090846064877,-4.741507652248484,4.743856092079051
0.5399677908172754,7.29071069715535,7.765812239997592,7.784561963400157
6.988662622379475,15.390558519699665,-9.308003368582327,11.639601881464156
8.834973591989861,0.023122579763535045,-7.879310750021581,11.838086680987088
-1.2476759029984084,7.137200867630932,7.9126118611903244,8.010375872877171
4.27905172489193,10.174537314496677,5.814804130560737,7.219572753361989
7.540213829912152,3.595008479569985,11.254468530027289,13.546877370603644
-1.8294920084070532,19.524168028589678,-10.670058568137783,10.82576513953244
5.27585306747274,6.996858677779639,12.690149081862145,13.743162274725863
5.5565350401835,6.121208928795107,4.128068527486863,6.922140667482466
-5.732420794638447,2.148907790261539,-8.69258954551862,10.412577066877484
8.793848626739532,10.741377561445981,10.140989006944222,13.422795227111688
-9.216718410406655,4.3318771658027,1.203386128823238,9.294946822428471
-2.696708825905023,8.809042342741192,7.732798283839645,8.189530376661864
-3.7232902077494625,4.926344358034707,-9.96515157454556,10.638004318235206
2.2758904198719225,14.41068853452073,7.196373113375915,7.54767932481134
6.356269202412328,3.5916701581625654,1.233843922079993,6.474915366056084
-5.454742082613614,5.193633809352192,6.579034989031143,8.546222122946016
5.72252927420609,7.395021479659752,3.8001490498465023,6.869386733558895
-7.12468143868943,2.0327856058771334,5.1614674816858885,8.797831105863908
-2.6760740125915112,8.38834538901086,7.737255684877139,8.186971213704812
6.356185767454253,10.310987415727366,0.7407936526955067,6.399208759390645
-2.2969197290749466,5.14617685958526,7.809254265852617,8.140042532478011
-3.386942723954927,14.570303759723364,-10.120964309292665,10.672642576481572
4.346859920166791,19.25980551411667,5.747897269592905,7.20649111477604
7.5417194091769995,10.031870396574783,11.25329025480626,13.54673662568497
5.101910259094069,11.766390664433287,-2.7387434974906246,5.790527112180418
4.00557095152553,3.1734534094231686,6.067580728105691,7.270497544170188
-7.636395063041574,4.403525340293321,4.54716843552108,8.887703321997474
4.736243910032579,11.383660639307227,-3.1616695036659217,5.694572892301213
-9.474380980545986,20.499963339516402,-0.7596556597605537,9.504786777510464
-9.414050983310476,20.899795387804996,0.09634647610603385,9.414543991071845
-5.554496000276287,7.269971969151902,-8.832920448830759,10.434218201305637
-2.063520195643113,9.435417935993392,-10.604482342561937,10.803386568642951
6.169414014955767,2.5055318178910104,-0.5515588416738328,6.194020216609017
5.468166218594714,3.5852910049562894,12.591362156673908,13.727463085169823
-3.622318321839191,11.421186328963824,-10.01343132400745,10.648473923776379
4.113319409340419,0.40734736622107715,13.209695085962384,13.835296918655391
5.473112851046524,14.973765127039147,4.277916901666559,6.946620566711199
9.15036162692903,13.50525336023029,9.767964143514916,13.384402915803468
7.163869542047882,20.340226887690033,11.538516716449125,13.581546113431166
6.153840479650134,16.63364960009319,-0.61147587005063,6.184145485726768
2.7337152858575653,12.492793270178517,-10.903757086783182,11.241224037964272
-9.431150563742673,2.6759905101726447,-1.9302855358893456,9.626661062177652
4.876835774020818,13.885474156767483,-3.00892549766327,5.730371699746657
2.413377540974266,16.596944584490593,-10.949704299462828,11.212511556335349
2.6479363818775283,2.338117840923737,-10.91698890427259,11.233530781481015
6.160082401813657,9.000300510956556,-0.5877590088323439,6.1880591343003415
5.851504429082893,16.750997609904477,-9.932462427747769,11.527962264086304
-0.34875115719821337,1.2514861556995682,7.890448547818171,7.898152040535368
6.271780486307096,12.780252451939544,-0.06914115660447372,6.2721615865632065
5.679360278528035,15.166573850240942,-1.839764888232862,5.969913568662156
-8.2304167147754,3.8165053337616364,-5.738891378085149,10.03367497721121
5.0450952911223625,16.188874145355793,4.935217383145979,7.057574449866702
-8.533028091745468,14.487983819594348,-5.152544126839862,9.96801281066338
-7.064632711422369,11.526860839436106,-7.403916172145205,10.233621550138166
-9.47199033640738,2.8121021796213546,-0.6776797405873146,9.49620191254363
12.136552016762835,17.704870242276744,-2.3984028483084674,12.37126634901877
-8.838354006660872,14.995779244333393,-4.438322163188226,9.890156984158851
2.4063546317418023,0.8073367971726106,7.1337208947403905,7.528646386818872
-0.5313336212177435,8.030971543256205,-10.934116145871847,10.947018375267842
-2.132623525552003,2.6117466200096153,-10.58402359344099,10.796742033051146
5.919856035162104,0.8903600586977046,12.343869603052887,13.689989490654046
6.939558880803346,12.143654967670356,-9.33850456236123,11.634652763249022
3.4285997269739985,12.732388092820578,-4.172233284567762,5.400261722237291
11.910199039364025,5.174580312111763,5.145527856738312,12.974178127408985
12.598960051643438,1.1187717429389332,1.4162565898485768,12.678311287833122
4.048717660471109,13.558110983472611,-10.61401021876471,11.359988011360414
-6.37063843328083,12.838019916259325,-8.133053287351107,10.331098190535577
10.221002419413075,7.082087589330937,-6.31237844257303,12.013118332053034
-8.594248041339238,1.5838983022951854,2.9678673196222003,9.092267914164474
11.529971006803482,8.142951765216157,-4.069518856744656,12.227068951434322
-6.084090877412309,14.003851068017216,6.128601806040861,8.635735168566656
-1.0052280358499661,9.773822859634452,-10.856810359794913,10.903247891917754
-7.196807899708889,19.903104935793014,5.081512905581071,8.809983958833254
-7.867268968043859,2.5436628984989977,4.228432073488809,8.93160449279158
6.242840051136749,9.083054544765163,-9.736182550211213,11.565738305664468
6.129099990417312,2.797140247448275,2.7025375678926977,6.698475647369696
5.9308944703408,10.323206104756158,-1.288531850823734,6.069252305589735
-0.602840349236694,8.940507180556303,-10.923822886895433,10.940444367160243
1.3340341284097517,16.00028453398711,7.562620013779905,7.679379436424947
6.070502058414799,13.978942656914164,2.904109086035314,6.729401520552268
6.119147530311795,2.4984593056586974,2.73851075498561,6.703984460967432
2.941582756146907,3.1366506690392377,6.842463262592164,7.447967011955964
0.36310294733071924,17.03016217281928,7.799009638340724,7.807457658501375
6.176302378682631,10.732288904860406,-0.5242318522383803,6.198510313601326
-5.774456638236244,2.1801141192000175,6.361004258731458,8.591084020452271
-8.58677565459557,1.4464307321380407,-5.037435326511786,9.955323742156459
2.735613660763082,9.192916994770673,-4.491961722260881,5.259401317185306
2.7078446519394967,9.528965403983731,13.67620297038933,13.941698259047326
1.7952352419464257,6.956532722091787,-11.011803413827652,11.15718082665656
11.577408714624962,12.697491553351846,-3.9621677656267784,12.236632132594568
1.6797004568737397,1.9505984884031315,7.444948914567013,7.632080841116294
12.598544066548502,5.2033888772319505,0.5655753966199114,12.611232617235567
-9.42886711684386,7.387107026195312,-1.9531415372107481,9.629034062224383
-5.643213146937713,18.072785791757152,-8.763736232734423,10.423479619527866
-5.9300103519728875,4.544338737687394,6.246987959879802,8.613354825234406
5.915746053444756,9.614093757072148,-1.3263888653495686,6.06261979600985
7.642390644056281,9.4421276028638,-8.868177555779237,11.706865845186131
10.737609830138702,3.1082812347744024,-5.554095984458457,12.089013486172842
8.723356939010925,11.56186704145354,-7.983660101549243,11.825218175681128
0.0002069311205624526,10.351206720512213,-4.712432887579789,4.712432892123141
1.453350806005531,6.963868583417479,-4.791325043586734,5.0068976660820965
12.432949378702423,4.413064163756317,-1.0797194426776864,12.479744561819892
11.319028952954389,12.222262113461312,-4.516199848642673,12.186733668653789
0.3026616813967416,0.4843897988808612,7.809382056298275,7.815244858263839
-5.533518260024869,20.330178955692688,6.527275897482385,8.557169799406994
-7.061557728316278,1.657094130724633,-7.407481654758029,10.234079441548229
-7.1285463155381095,19.59421674126733,-7.329044097818125,10.224043229590466
-4.835693381768505,17.72643664058487,6.944469947858389,8.462245171299873
5.594906042990725,1.796880960446118,-1.9964483929975079,5.9404359954296675
-9.475079459367507,0.8114885320731221,-1.1995082634900693,9.550704206261914
6.319500262580092,7.517285391586057,0.26465189646839365,6.325039461936515
4.33290126381013,10.929308779530523,-3.5439127250916918,5.5976200983091235
12.239250871113258,18.771910075582095,-2.0116475236796587,12.40346675915944
-0.1984589712100436,1.8593991049379293,7.876672324519235,7.879172092999428
10.424715985474956,17.932026757431057,-6.028056530405876,12.042099854742363
12.482350132090291,11.429476875079967,2.760986232568249,12.784056859875346
9.772114754655238,9.999690551661818,-6.882860281999109,11.95273995532704
6.101139498469292,3.932341555908766,-0.7980786301622553,6.153115688795701
-8.242151759591904,12.287141086542526,-5.717830591591433,10.031283681677174
-9.462345440279261,20.774061185079347,-1.527187673616041,9.584794385985466
5.9213672862892,10.584434533913901,-1.3124279930406575,6.065068653861443
-9.325299309158195,5.538733867422435,-2.690487875898573,9.705664954846913
1.9724277807300608,2.4869295502731,-4.712653376023197,5.108774137964855
8.80550261360833,20.879261309739945,10.129242484996803,13.421565840025051
-7.892099119639552,1.6718139747487282,4.192308941466916,8.936480446737342
4.785127065722578,20.914800114183855,5.2676112782714775,7.116541970232709
-9.394599974694207,11.89290784752179,0.25185951039775833,9.397975414816864
4.951137321458899,9.087756214644548,-2.923448990945488,5.74980997760825
-6.249767070250661,3.331956120325521,-8.246317913640322,10.347045354361544
2.6527907602312446,18.42054494342841,-4.522249504890512,5.242903718556231
-5.951769974115314,17.95999821077943,6.230604164297878,8.616495463757099
-7.117102643039383,5.005140121282173,5.169754861513918,8.796562701402461
-6.2703174508664175,11.129376078539716,-8.227317290401096,10.344352600891598
11.532533977972944,12.036658550356528,6.116161394450712,13.053994413820995
-4.148359920163515,19.10664983786,7.272393846998054,8.37237136617065
1.1948010139460288,14.000786652854647,-4.80969361295105,4.955875514315163
8.554976841827022,11.438631126141043,-8.136064591681466,11.806065212601935
2.454703879659244,14.660808782711257,13.74291136388438,13.960414889694238
-8.857683785225143,8.040444355860314,-4.387252787184409,9.884662313791898
-7.2313291574413725,15.51378038990188,5.042535633992145,8.815854297987366
-7.029098841382062,3.605322657689934,-7.444916145493886,10.238896763585137
11.345084718943395,15.02425461064994,-4.463489071389316,12.191541410765694
-1.3953994843384863,20.827093673821643,-10.776845911879759,10.866809445706297
6.281729397628861,2.667837965933006,-0.00910419305571722,6.28173599503878
-1.5063994194776396,16.865269089331033,-10.75134804834642,10.856367904031485
9.960316582333228,14.982239213744817,-6.652312062655829,11.977527382530107
7.478806035221196,17.715937429718547,11.302235247245255,13.552603487763301
5.57729814997574,6.830600074940175,-2.027736872129411,5.934473142269327
10.106758190995132,20.25949609051733,-6.46446641098886,11.997328332176727
-7.544253291020689,14.822163186076756,-6.802976119296982,10.158555103891572
12.276586147378884,16.301863539598703,-1.8570223512329416,12.416243370963452
-9.452344361418954,7.649755993797724,-0.3081381484140307,9.457365544661828
-8.88894586259,8.68557833065093,-4.302786794213708,9.875592779398904
6.292052767992843,18.105847987582912,0.057446121487863384,6.2923150026107555
5.589681139121906,15.126844601093499,4.065977842182118,6.91206995408547
-6.6425774347472215,20.249709904898083,5.649314636870284,8.720010942823972
9.336182306621065,0.13972394053623471,9.561593727915806,13.363696145909001
6.338305226274762,20.11768755633575,1.5263637343389942,6.519501467974927
12.240254734084125,2.1924328688583463,-2.007601221077593,12.40380178083079
-0.9378575401448006,1.696040083909407,7.916540596066851,7.97190013577572
-8.146140859566055,6.081775089045424,-5.886740612377429,10.050538589613264
5.615718860657043,15.976805528583665,4.016097423144525,6.90400875101758
11.205275215555998,19.623034951121397,6.810213639591705,13.112482696775405
10.420680555124736,17.615394445338524,8.151526042892963,13.230191232930723
-4.712787777809542,7.852523895936888,7.008828009206631,8.445948064090283
-9.477212914023239,4.859107487817715,-0.9552729038098586,9.525235479424232
-1.909604467172311,14.034316068931915,-10.648251056732544,10.818125521006408
-7.4085655635834,10.972620831217506,4.834786112719067,8.846581286895802
-8.236076718971834,13.618150155362748,-5.728748347707217,10.032522980394713
3.294487761392887,1.3282415406067207,-4.24384366698927,5.372509532780044
5.927985593210903,19.706464068444507,3.3181935335036794,6.793483754238443
-8.464944777196544,20.22141688739931,3.230007087236079,9.060255838804022
0.829710809115177,5.1336978617550235,7.702108864015062,7.746670315684149
-9.390908239553154,7.538632819891185,0.27918588130117344,9.395057334578924
4.481841021638781,19.927082746384844,-3.4115670065526342,5.632556114540063
11.911912672912557,5.081668005058246,-3.109346096099022,12.31103962597883
0.9096111659687539,0.8721464448273516,-4.813956946874147,4.8991401245129635
1.8658727368660577,2.8647395224810346,7.373730162715778,7.606140781153376
3.639825484776776,19.15283506181422,6.367861798066512,7.33471154435574
11.75699898213046,20.841690413726834,5.567549349679663,13.008636778192214
12.532279569428542,7.446843140101856,-0.3618756735083033,12.537503148928543
7.277929316084213,20.385107144279342,-9.121302114961995,11.66903626707571
5.924538104870345,14.424688411417275,-1.3045079862891118,6.066456366145954
-7.761302122985568,2.8087625208713525,4.378437006285522,8.91114590062753
5.632987849358047,9.4521524727369,-1.9271997387071016,5.953541042429128
-4.044587498609626,7.695136989928558,-9.80262483918373,10.604251117909794
6.2565820484767745,10.801262371603071,-0.15453774942830822,6.258490300808989
6.360450092423155,5.018515863728125,0.9042141106384639,6.424401025471823
-5.180599149756234,10.238472552791219,6.749656054481812,8.50861119127311
-6.61683128767635,0.00040546800003837813,5.67329094731118,8.716001747499575
0.15513008105206827,16.05471788781369,-4.742551087668047,4.745087582035615
6.3443083775943885,1.1810207951263054,1.4497041036196907,6.507833032436075
-3.0487807983574386,6.891747762709,7.648029621172365,8.233311693526666
-9.225069293864522,0.14772342557053475,1.168517021712204,9.298781399013164
2.288631057317132,7.425596425419151,-4.636832389173251,5.17088452025402
-8.98561239588151,8.81883463668741,-4.02503340000005,9.845919154661763
-5.606226402325571,18.308363554850263,6.478382202645705,8.567333916551224
12.365119575307777,11.556788776370384,3.4555061063078765,12.838874738947748
-9.011603045914555,11.73519744418852,1.923141874318551,9.214524628318813
-8.138494756032,11.15129787271644,3.811467359192295,8.986789211066911
8.94139859080766,8.406591855936696,-7.777246121437365,11.850492225773145
6.323475227536564,9.982919633527093,1.6802243527462115,6.5428963639071975
-3.9848403124764236,13.615071523539145,-9.833893638605002,10.61058039936238
-6.497447830858786,8.844979540870568,5.781962327911993,8.697581081894265
-6.23615958832768,2.5609411636817545,-8.258842384627211,10.348824278400235
5.6630407596831684,14.417483156451707,3.9227810506963516,6.888994252975922
6.071454650725329,10.385777423513089,2.901012631951339,6.728925312897704
12.435266831365873,9.77945473936565,3.068710068322917,12.808311467585986
-4.029190099063804,15.279228814982165,7.32162372689604,8.357065684356014
-2.755012267806181,13.294239825516245,7.7199003760849525,8.19676487478073
0.33355958645525075,20.227253466371938,-4.770548834799562,4.782195958231286
0.25414315942649884,19.14537030723601,-4.758960203075812,4.765741386179348
5.746457373755531,4.2786284377357156,3.748989699421024,6.861245959354194
-2.665583101363806,13.270585909014134,7.739500369437136,8.185670359768578
10.849816177006579,3.808845861501811,7.463365629035243,13.168915581303507
3.662831459372942,7.086235422905331,-4.034919957584491,5.449487440474173
5.767060307678523,9.308476644665584,-9.972402036886322,11.519886587015325
12.442536082390182,8.7854291482805,-1.0218710553441093,12.484427284234215
7.418107740925647,17.56925636239306,-9.026374967648138,11.683482679088712
5.669398795253477,5.82557805812662,3.9099677589435444,6.886939129656917
-8.757360431728971,14.311854769183325,2.6025720598510738,9.13590406352484
12.530864222690198,18.26150392424952,-0.3748114012908062,12.536468472182857
7.423151197044689,4.85723743428135,-9.02290386790344,11.68400478875342
